w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,sharpe,annualized,var,J,call_number
-1,-1,0,0,0,-1,0,0,0,1,-1,1.32,26.59,-28.85,-4.90485,60
-1,-1,-1,0,1,0,0,1,-1,1,-1,1.12,17.29,-25.14,-4.03803,61
-1,-1,0,0,0,-1,-1,-1,0,1,-1,0.87,14.09,-27.55,-3.8977500000000003,62
-1,-1,1,0,-1,0,-1,0,1,1,0,0.98,16.43,-29.03,-4.22581,63
1,-1,1,0,-1,0,0,-1,1,0,0,0.68,8.49,-22.33,-3.03151,64
-1,-1,1,0,0,1,0,0,0,1,-1,0.77,11.35,-25.89,-3.5491300000000003,65
-1,-1,-1,0,1,1,0,0,0,-1,-1,1.4,28.57,-28.21,-4.99527,66
1,0,0,1,1,0,-1,0,1,-1,0,0.58,7.13,-23.39,-2.9814300000000005,67
-1,-1,1,0,-1,0,0,-1,1,1,0,0.84,13.33,-27.4,-3.82735,68
0,-1,0,0,1,0,0,0,0,0,-1,0.91,11.6,-21.52,-3.29584,69
-1,-1,0,0,0,0,-1,1,1,1,0,1.08,18.1,-27.96,-4.28582,70
-1,1,-1,0,-1,1,0,0,0,-1,-1,1.13,23.11,-28.79,-4.587529999999999,71
-1,-1,-1,0,0,1,0,0,1,-1,-1,1.36,28.95,-30.19,-5.15073,72
-1,-1,0,0,0,1,1,0,0,0,-1,1.13,21.1,-27.79,-4.42518,73
-1,-1,0,0,1,-1,0,0,1,1,-1,0.95,12.93,-22.55,-3.47715,74
-1,-1,-1,0,-1,-1,0,1,0,1,-1,1.05,19.47,-30.1,-4.50065,75
-1,-1,-1,1,1,1,1,0,1,-1,-1,0.87,12.17,-23.52,-3.45979,76
-1,-1,-1,0,-1,1,0,0,0,-1,-1,1.19,25.4,-30.32,-4.86844,77
0,-1,-1,0,1,1,-1,0,1,-1,-1,1.13,18.05,-25.0,-4.06175,78
-1,-1,-1,0,0,0,0,0,1,1,-1,1.09,18.92,-28.64,-4.38708,79
0,-1,-1,0,-1,1,0,0,1,-1,-1,1.28,26.0,-28.8,-4.839600000000001,80
-1,-1,-1,0,0,1,0,1,1,1,-1,1.18,20.25,-27.76,-4.44267,81
-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,1.16,23.46,-27.96,-4.55342,82
-1,-1,-1,0,1,-1,0,0,0,1,-1,1.41,28.04,-27.39,-4.91128,83
-1,-1,-1,0,1,-1,0,0,-1,-1,-1,1.27,24.53,-25.9,-4.51135,84
-1,-1,-1,0,0,1,0,0,1,0,-1,1.17,20.36,-29.04,-4.55428,85
-1,-1,-1,0,-1,1,1,0,1,-1,-1,1.25,25.55,-28.02,-4.72209,86
-1,-1,-1,0,1,1,0,1,0,-1,-1,1.29,22.35,-27.78,-4.628010000000001,87
-1,-1,-1,0,0,-1,0,0,0,-1,-1,1.2,24.86,-28.82,-4.72154,88
-1,1,0,0,0,1,0,-1,1,-1,-1,0.63,7.89,-24.9,-3.19695,89
0,-1,0,0,-1,1,-1,0,0,-1,-1,0.99,17.43,-28.52,-4.22389,90
-1,1,-1,-1,-1,1,0,0,1,-1,-1,1.26,26.42,-28.35,-4.7929,91
-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,1.16,23.57,-28.88,-4.641909999999999,92
-1,1,0,0,-1,-1,0,0,0,-1,-1,1.12,22.51,-27.09,-4.400130000000001,93
-1,-1,1,0,0,0,-1,0,1,-1,-1,1.11,18.97,-26.75,-4.2349499999999995,94
-1,-1,-1,0,1,1,1,0,0,-1,-1,1.17,20.04,-23.59,-4.0416799999999995,95
-1,1,-1,0,0,-1,-1,0,1,-1,-1,0.82,12.88,-25.76,-3.64072,96
-1,-1,0,-1,0,-1,1,0,0,0,-1,1.26,25.43,-28.01,-4.726970000000001,97
-1,1,-1,0,1,1,0,0,0,-1,-1,0.83,11.01,-23.2,-3.34975,98
-1,-1,-1,-1,0,1,-1,0,1,-1,1,0.96,17.15,-29.32,-4.25769,99
-1,-1,-1,0,-1,1,-1,0,1,-1,-1,1.08,20.27,-29.9,-4.54025,100
-1,-1,-1,-1,0,1,0,0,-1,-1,-1,1.26,26.47,-29.31,-4.88297,101
0,-1,-1,0,1,-1,0,-1,-1,0,-1,0.74,9.75,-22.46,-3.14757,102
1,-1,-1,-1,1,-1,0,0,0,0,-1,1.15,22.4,-27.54,-4.46768,103
-1,-1,-1,0,1,1,0,0,0,-1,1,0.8,11.82,-26.73,-3.67286,104
1,-1,-1,-1,1,1,0,0,0,-1,-1,1.1,20.15,-24.71,-4.07857,105
-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,1.32,26.91,-27.18,-4.76241,106
-1,-1,0,1,0,-1,-1,0,0,1,-1,0.88,13.95,-27.01,-3.8531700000000004,107
-1,-1,0,-1,-1,-1,1,0,0,-1,-1,1.25,26.36,-29.07,-4.84704,108
-1,-1,-1,0,0,1,0,1,1,1,0,0.95,15.64,-26.58,-3.94276,109
-1,-1,0,-1,-1,-1,0,0,0,-1,-1,1.23,25.8,-29.11,-4.81112,110
-1,-1,-1,-1,0,1,0,0,1,-1,-1,1.32,28.53,-30.14,-5.09143,111
-1,-1,-1,1,0,0,0,0,1,-1,-1,1.34,26.64,-28.06,-4.8539200000000005,112
-1,1,-1,1,-1,1,0,0,1,-1,-1,0.79,11.98,-26.41,-3.6390200000000004,113
-1,-1,-1,-1,-1,0,0,0,1,-1,0,1.15,24.01,-30.49,-4.79543,114
0,-1,-1,-1,-1,0,0,0,1,-1,-1,1.12,22.3,-28.95,-4.5639,115
-1,-1,-1,0,-1,0,0,0,1,-1,-1,1.24,25.7,-29.16,-4.82222,116
-1,-1,-1,1,-1,0,0,0,0,-1,-1,1.18,23.08,-28.48,-4.60796,117
-1,-1,-1,-1,0,0,0,0,1,-1,-1,1.25,26.09,-29.43,-4.87071,118
0,-1,-1,1,0,0,0,0,1,-1,0,0.67,9.13,-24.99,-3.2886300000000004,119
-1,-1,-1,-1,1,1,0,0,1,-1,-1,1.37,28.95,-28.59,-5.01353,120
0,-1,-1,1,0,-1,0,0,1,1,-1,0.87,12.6,-24.53,-3.56776,121
-1,-1,0,1,0,0,0,0,0,-1,-1,1.19,22.85,-26.75,-4.450749999999999,122
-1,-1,-1,1,-1,1,1,1,1,-1,-1,0.9,14.49,-27.3,-3.91875,123
-1,-1,1,0,0,-1,-1,0,-1,-1,-1,1.17,23.4,-28.2,-4.583399999999999,124
-1,-1,-1,-1,0,-1,0,0,0,1,-1,1.25,26.5,-30.53,-4.98626,125
-1,-1,-1,0,0,-1,0,0,1,0,-1,1.21,24.71,-29.72,-4.809089999999999,126
-1,-1,-1,1,-1,1,0,-1,1,-1,-1,0.75,11.76,-28.35,-3.7698,127
-1,-1,0,0,-1,0,0,0,1,-1,0,1.22,25.09,-30.01,-4.85907,128
-1,1,0,-1,-1,1,1,0,1,-1,-1,1.17,21.41,-25.65,-4.27915,129
-1,-1,1,-1,-1,0,0,0,1,-1,0,1.32,27.8,-28.44,-4.90948,130
0,-1,-1,-1,1,-1,-1,0,0,-1,-1,1.15,22.81,-27.06,-4.43787,131
-1,1,1,-1,1,-1,1,1,1,1,1,0.89,12.23,-23.8,-3.50765,132
-1,0,-1,0,0,0,0,0,1,-1,-1,1.31,26.4,-28.41,-4.84772,133
1,-1,-1,1,-1,1,0,0,1,-1,-1,0.8,11.44,-25.55,-3.551,134
-1,-1,0,0,0,1,1,0,1,-1,-1,1.19,21.63,-25.69,-4.31053,135
-1,0,-1,-1,-1,-1,-1,0,0,1,-1,1.15,24.24,-29.77,-4.73724,136
-1,1,-1,0,-1,1,1,0,-1,-1,-1,1.07,20.21,-27.53,-4.31011,137
-1,1,-1,-1,0,-1,0,0,0,0,-1,1.22,24.17,-26.82,-4.53339,138
-1,0,-1,-1,0,1,1,0,-1,-1,-1,1.23,23.9,-26.69,-4.52198,139
1,1,0,-1,-1,-1,0,0,0,0,-1,0.69,9.84,-25.11,-3.34452,140
-1,0,1,0,0,-1,0,0,0,-1,0,0.99,17.39,-25.76,-3.96857,141
1,0,-1,-1,1,-1,-1,0,0,0,-1,0.77,11.58,-24.78,-3.45506,142
-1,0,0,-1,-1,-1,0,0,0,1,-1,1.21,25.49,-29.74,-4.838229999999999,143
-1,-1,-1,-1,-1,-1,1,0,1,1,-1,1.27,27.22,-30.82,-5.05814,144
-1,-1,-1,-1,-1,1,0,0,0,-1,0,1.18,24.37,-29.96,-4.78927,145
-1,-1,-1,-1,-1,1,0,0,1,-1,-1,1.27,27.57,-30.16,-5.00967,146
-1,-1,-1,-1,0,-1,1,1,0,1,-1,1.02,17.86,-28.96,-4.30942,147
-1,-1,-1,-1,-1,-1,1,0,0,1,-1,1.12,23.04,-29.96,-4.68272,148
-1,-1,-1,-1,-1,0,-1,0,0,0,-1,1.17,24.92,-31.48,-4.93836,149
-1,0,1,-1,-1,-1,1,0,1,1,-1,1.13,19.8,-25.55,-4.1736,150
-1,0,-1,0,-1,0,-1,0,0,0,-1,1.22,25.81,-29.34,-4.82263,151
-1,-1,-1,0,-1,1,-1,0,1,1,-1,0.94,16.11,-28.12,-4.09089,152
-1,-1,-1,0,-1,0,0,0,0,-1,-1,1.2,25.87,-30.53,-4.914210000000001,153
-1,-1,-1,-1,-1,0,0,0,-1,0,-1,1.12,23.31,-30.48,-4.74001,154
-1,-1,-1,-1,-1,1,0,0,0,-1,-1,1.22,26.8,-31.1,-5.0192000000000005,155
-1,-1,-1,-1,-1,-1,0,0,0,0,-1,1.16,24.6,-29.64,-4.74788,156
-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,1.15,23.26,-28.64,-4.59898,157
-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1.05,21.13,-28.99,-4.4566300000000005,158
-1,-1,0,-1,-1,-1,0,0,0,1,0,1.23,25.88,-29.98,-4.89396,159
-1,0,-1,-1,-1,-1,0,0,0,-1,0,0.99,19.8,-29.78,-4.42276,160
-1,-1,0,-1,-1,1,0,0,0,-1,-1,1.23,26.94,-30.49,-4.9779800000000005,161
-1,-1,0,-1,0,0,-1,0,0,-1,-1,1.13,23.54,-29.69,-4.68538,162
-1,0,-1,1,-1,-1,-1,1,0,-1,0,0.84,13.68,-26.91,-3.79452,163
-1,-1,0,-1,-1,0,0,0,1,-1,-1,1.2,24.88,-28.57,-4.69924,164
-1,-1,-1,-1,-1,-1,0,0,-1,1,-1,1.14,23.42,-29.62,-4.68474,165
-1,0,0,-1,-1,0,0,0,0,-1,-1,1.16,25.22,-30.76,-4.8726199999999995,166
-1,-1,-1,-1,0,1,0,0,0,-1,-1,1.24,26.86,-31.19,-5.049580000000001,167
-1,-1,-1,-1,-1,-1,0,0,1,0,0,1.15,23.73,-30.19,-4.75803,168
-1,0,-1,-1,-1,-1,1,0,1,0,-1,1.22,25.53,-29.06,-4.78707,169
-1,-1,0,0,-1,0,0,0,0,-1,0,1.24,25.83,-28.73,-4.78721,170
-1,-1,1,-1,-1,-1,1,0,1,1,0,1.19,21.58,-26.22,-4.35754,171
-1,0,0,-1,-1,0,1,0,0,0,-1,1.07,20.8,-28.49,-4.419079999999999,172
-1,0,-1,-1,-1,0,0,0,1,-1,-1,1.18,24.29,-29.11,-4.70827,173
0,-1,-1,-1,-1,-1,1,0,1,1,-1,1.22,24.74,-28.32,-4.69134,174
-1,-1,1,1,0,0,0,0,1,-1,-1,0.9,13.2,-24.06,-3.57552,175
-1,0,-1,-1,-1,-1,0,1,0,0,-1,0.94,16.37,-27.74,-4.06503,176
-1,-1,-1,-1,0,0,0,0,0,0,0,1.27,26.8,-29.6,-4.9312000000000005,177
-1,-1,-1,-1,1,-1,0,0,0,0,-1,1.29,27.27,-28.87,-4.90049,178
-1,-1,-1,-1,0,0,0,0,1,0,0,1.39,30.18,-31.24,-5.32038,179
-1,-1,-1,-1,-1,1,1,1,0,-1,1,0.84,14.01,-31.28,-4.20811,180
0,0,-1,1,-1,0,0,1,0,0,1,0.75,11.13,-27.59,-3.67783,181
0,-1,-1,-1,-1,0,0,0,0,-1,1,0.94,17.79,-28.23,-4.15981,182
-1,-1,-1,-1,0,-1,0,0,0,0,0,1.13,23.72,-30.88,-4.801159999999999,183
-1,0,-1,1,1,0,-1,-1,1,1,1,0.71,10.54,-27.14,-3.57578,184
-1,-1,1,-1,-1,1,0,1,0,1,1,0.94,15.2,-26.98,-3.95416,185
1,-1,1,-1,-1,1,0,0,-1,1,1,0.85,11.84,-24.19,-3.4898800000000003,186
-1,-1,-1,1,0,1,1,1,0,-1,1,0.85,12.88,-26.36,-3.72592,187
-1,-1,-1,-1,0,0,0,0,-1,0,0,1.25,26.48,-29.97,-4.9340399999999995,188
-1,-1,0,-1,-1,-1,0,0,0,1,1,1.24,25.23,-29.75,-4.86005,189
-1,-1,-1,-1,-1,-1,1,0,0,1,1,1.13,22.58,-30.11,-4.69042,190
-1,-1,0,-1,-1,0,1,0,0,0,1,1.07,20.27,-30.07,-4.54589,191
-1,-1,-1,-1,1,1,-1,0,0,-1,0,1.13,20.39,-28.05,-4.42425,192
-1,-1,-1,-1,0,0,0,0,0,1,-1,1.33,28.56,-30.04,-5.09328,193
-1,-1,-1,-1,0,-1,0,0,-1,1,-1,1.22,25.42,-29.05,-4.7823,194
-1,-1,-1,-1,0,0,0,0,0,0,-1,1.2,25.87,-29.92,-4.858090000000001,195
-1,-1,-1,-1,-1,0,0,0,1,1,0,1.05,19.28,-30.11,-4.4949200000000005,196
-1,0,-1,-1,-1,0,0,0,0,1,0,1.12,23.01,-30.43,-4.72491,197
-1,-1,-1,-1,-1,0,1,0,1,0,1,1.18,23.8,-30.01,-4.77392,198
-1,-1,0,0,0,0,0,0,1,0,0,1.15,19.23,-27.65,-4.3668499999999995,199
-1,0,-1,1,0,1,0,1,1,-1,-1,1.21,20.03,-25.74,-4.27913,200
1,0,1,1,0,1,0,0,-1,0,0,0.69,9.46,-23.25,-3.1601,1
-1,-1,1,0,0,0,-1,1,0,-1,0,1.07,17.26,-25.32,-4.00354,2
1,0,0,0,0,-1,1,1,1,-1,-1,0.71,9.31,-23.31,-3.18037,3
-1,-1,1,1,1,0,0,0,-1,0,1,0.73,10.68,-25.65,-3.4636,4
1,-1,0,-1,0,1,0,1,-1,0,-1,0.75,10.12,-23.27,-3.24504,5
0,1,1,-1,0,-1,1,-1,0,-1,-1,0.71,8.91,-23.37,-3.1718900000000003,6
1,-1,0,-1,0,-1,1,1,0,-1,0,0.61,8.12,-24.81,-3.17672,7
-1,1,-1,0,1,-1,0,1,1,0,-1,1.06,15.47,-24.69,-3.87293,8
0,0,0,-1,0,-1,-1,1,-1,1,0,0.92,15.44,-27.11,-3.95452,9
1,-1,0,-1,1,0,-1,-1,1,0,1,0.45,4.87,-21.59,-2.60673,10
1,1,0,-1,0,0,0,-1,1,0,0,0.47,5.34,-22.27,-2.7057399999999996,11
0,0,-1,-1,0,1,0,0,0,1,-1,0.9,13.13,-24.65,-3.62735,12
1,0,1,-1,-1,1,1,-1,-1,1,-1,0.77,10.07,-22.93,-3.2320100000000003,13
-1,-1,0,0,0,-1,0,1,1,1,1,1.15,17.86,-25.15,-4.0889,14
0,-1,0,0,0,-1,-1,0,-1,1,0,0.88,13.19,-25.47,-3.6848899999999998,15
0,-1,-1,-1,0,0,1,-1,0,1,-1,0.82,12.4,-25.87,-3.63404,16
0,1,-1,1,0,0,0,0,1,1,0,0.82,12.31,-25.27,-3.57569,17
0,0,0,-1,-1,1,1,0,0,1,0,0.97,14.59,-25.09,-3.7889299999999997,18
1,1,-1,-1,0,1,0,1,-1,0,1,0.76,9.84,-22.79,-3.20108,19
-1,-1,-1,0,1,-1,1,0,0,1,0,1.13,19.65,-24.62,-4.082789999999999,20
-1,0,-1,1,0,0,-1,0,1,-1,-1,0.92,15.18,-28.22,-4.04754,21
0,-1,-1,0,0,0,1,0,0,-1,1,0.93,15.88,-26.15,-3.8916,22
0,-1,-1,0,0,-1,-1,0,-1,0,-1,1.21,23.02,-26.72,-4.47394,23
1,0,1,1,1,1,-1,0,0,-1,0,0.69,9.46,-24.29,-3.25578,24
-1,1,0,0,0,1,0,1,1,-1,0,1.07,15.79,-23.64,-3.79753,25
0,0,-1,0,1,0,1,0,1,1,-1,0.82,10.59,-21.81,-3.19717,26
1,1,0,1,1,1,0,-1,1,0,-1,0.82,11.22,-24.03,-3.42346,27
-1,1,-1,0,-1,0,0,-1,0,0,1,0.56,7.88,-27.29,-3.3464799999999997,28
0,1,-1,-1,-1,1,-1,0,-1,1,0,0.77,11.46,-24.88,-3.46006,29
0,-1,1,1,-1,1,1,0,1,0,-1,0.83,12.4,-24.71,-3.5373200000000002,30
0,0,0,1,0,1,0,0,0,-1,0,0.94,14.37,-25.84,-3.8202299999999996,31
0,-1,1,0,-1,0,0,1,1,0,0,1.24,20.44,-26.87,-4.427440000000001,32
1,1,0,1,0,0,0,-1,1,1,0,0.74,10.11,-23.44,-3.25033,33
0,-1,0,0,0,1,-1,1,-1,-1,0,0.86,12.62,-25.5,-3.6477000000000004,34
0,-1,0,1,1,-1,-1,0,0,0,0,0.65,8.6,-24.35,-3.1912000000000003,35
0,0,-1,-1,-1,0,0,-1,0,1,1,0.78,11.67,-26.84,-3.65773,36
-1,1,-1,1,-1,-1,0,0,-1,0,1,0.5,6.47,-25.79,-3.0991299999999997,37
0,0,1,0,0,1,1,-1,1,0,1,0.82,11.65,-24.12,-3.44679,38
-1,-1,0,1,-1,1,1,1,-1,1,0,0.73,11.32,-27.34,-3.6414799999999996,39
0,-1,0,1,-1,0,-1,-1,0,1,1,0.74,10.75,-26.47,-3.55149,40
-1,1,0,-1,-1,0,1,-1,0,1,1,0.87,13.02,-25.03,-3.6284600000000005,41
0,0,0,-1,-1,0,-1,1,0,0,0,0.87,14.67,-27.59,-3.92173,42
1,0,-1,0,-1,1,-1,1,-1,0,0,0.74,10.45,-24.91,-3.3974699999999998,43
0,1,1,0,0,0,-1,-1,-1,1,0,0.73,9.6,-23.18,-3.1985599999999996,44
-1,0,1,-1,0,0,-1,0,-1,-1,1,0.63,8.71,-25.44,-3.27533,45
0,-1,0,0,0,-1,-1,1,1,1,1,0.99,14.87,-26.24,-3.92453,46
1,1,1,1,0,-1,1,1,1,1,1,0.92,12.75,-23.31,-3.51077,47
-1,1,-1,0,-1,1,1,-1,0,0,1,0.68,10.23,-27.43,-3.56161,48
1,0,1,1,1,1,0,-1,1,-1,-1,0.86,11.81,-24.08,-3.48871,49
-1,-1,1,1,1,1,0,1,-1,1,-1,0.88,12.83,-23.24,-3.46713,50
0,-1,1,0,0,0,1,1,-1,0,-1,0.81,11.01,-23.46,-3.35367,51
0,0,-1,0,0,-1,-1,0,-1,0,1,0.5,6.27,-25.15,-3.03325,52
-1,-1,-1,0,-1,1,0,1,0,-1,-1,1.06,19.72,-29.95,-4.505599999999999,53
-1,-1,0,0,-1,-1,0,1,1,-1,-1,0.99,16.94,-27.6,-4.1221,54
-1,-1,0,0,-1,1,1,1,0,-1,-1,1.12,19.68,-28.48,-4.42896,55
-1,-1,0,0,1,-1,-1,0,-1,-1,-1,1.24,24.07,-26.44,-4.51493,56
0,-1,1,0,-1,1,1,1,1,-1,0,0.89,13.01,-25.83,-3.72171,57
1,-1,-1,0,-1,-1,0,0,-1,-1,-1,0.95,17.11,-27.92,-4.11749,58
-1,-1,0,0,-1,-1,0,0,-1,0,-1,1.2,23.89,-29.25,-4.72715,59
-1,-1,0,0,0,-1,0,0,0,1,-1,1.32,26.59,-28.85,-4.90485,60
-1,-1,-1,0,1,0,0,1,-1,1,-1,1.12,17.29,-25.14,-4.03803,61
-1,-1,0,0,0,-1,-1,-1,0,1,-1,0.87,14.09,-27.55,-3.8977500000000003,62
-1,-1,1,0,-1,0,-1,0,1,1,0,0.98,16.43,-29.03,-4.22581,63
1,-1,1,0,-1,0,0,-1,1,0,0,0.68,8.49,-22.33,-3.03151,64
-1,-1,1,0,0,1,0,0,0,1,-1,0.77,11.35,-25.89,-3.5491300000000003,65
-1,-1,-1,0,1,1,0,0,0,-1,-1,1.4,28.57,-28.21,-4.99527,66
1,0,0,1,1,0,-1,0,1,-1,0,0.58,7.13,-23.39,-2.9814300000000005,67
-1,-1,1,0,-1,0,0,-1,1,1,0,0.84,13.33,-27.4,-3.82735,68
0,-1,0,0,1,0,0,0,0,0,-1,0.91,11.6,-21.52,-3.29584,69
-1,-1,0,0,0,0,-1,1,1,1,0,1.08,18.1,-27.96,-4.28582,70
-1,1,-1,0,-1,1,0,0,0,-1,-1,1.13,23.11,-28.79,-4.587529999999999,71
-1,-1,-1,0,0,1,0,0,1,-1,-1,1.36,28.95,-30.19,-5.15073,72
-1,-1,0,0,0,1,1,0,0,0,-1,1.13,21.1,-27.79,-4.42518,73
-1,-1,0,0,1,-1,0,0,1,1,-1,0.95,12.93,-22.55,-3.47715,74
-1,-1,-1,0,-1,-1,0,1,0,1,-1,1.05,19.47,-30.1,-4.50065,75
-1,-1,-1,1,1,1,1,0,1,-1,-1,0.87,12.17,-23.52,-3.45979,76
-1,-1,-1,0,-1,1,0,0,0,-1,-1,1.19,25.4,-30.32,-4.86844,77
0,-1,-1,0,1,1,-1,0,1,-1,-1,1.13,18.05,-25.0,-4.06175,78
-1,-1,-1,0,0,0,0,0,1,1,-1,1.09,18.92,-28.64,-4.38708,79
0,-1,-1,0,-1,1,0,0,1,-1,-1,1.28,26.0,-28.8,-4.839600000000001,80
-1,-1,-1,0,0,1,0,1,1,1,-1,1.18,20.25,-27.76,-4.44267,81
-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,1.16,23.46,-27.96,-4.55342,82
-1,-1,-1,0,1,-1,0,0,0,1,-1,1.41,28.04,-27.39,-4.91128,83
-1,-1,-1,0,1,-1,0,0,-1,-1,-1,1.27,24.53,-25.9,-4.51135,84
-1,-1,-1,0,0,1,0,0,1,0,-1,1.17,20.36,-29.04,-4.55428,85
-1,-1,-1,0,-1,1,1,0,1,-1,-1,1.25,25.55,-28.02,-4.72209,86
