30,500,500,500,500,500,500,500,500,500,500,500,369,404,434,555,418,521,492,569
30,500,500,500,500,500,500,500,500,500,500,500,277,298,328,455,298,590,522,665
30,500,500,500,500,500,500,500,500,500,500,500,334,367,431,502,386,464,488,582
30,500,500,500,500,500,500,500,500,500,500,500,298,323,349,486,345,409,624,668
30,500,500,500,500,500,500,500,500,500,500,500,320,344,316,550,375,356,592,696
30,500,500,500,500,500,500,500,500,500,500,500,251,271,341,393,268,604,519,648
30,500,500,500,500,500,500,500,500,500,500,500,316,342,354,513,363,436,587,660
30,500,500,500,500,500,500,500,500,500,500,500,360,393,422,550,408,507,530,582
30,500,500,500,500,500,500,500,500,500,500,500,379,413,427,570,430,507,495,584
30,500,500,500,500,500,500,500,500,500,500,500,346,377,403,534,392,507,565,611
30,500,500,500,500,500,500,500,500,500,500,500,218,229,255,358,239,450,617,739
30,500,500,500,500,500,500,500,500,500,500,500,238,247,199,455,276,294,759,801
30,500,500,500,500,500,500,500,500,500,500,500,166,168,251,221,176,409,618,742
30,500,500,500,500,500,500,500,500,500,500,500,289,313,354,465,332,436,555,662
30,500,500,500,500,500,500,500,500,500,500,500,197,205,262,302,215,436,628,733
30,500,500,500,500,500,500,500,500,500,500,500,191,196,234,293,213,356,659,772
30,500,500,500,500,500,500,500,500,500,500,500,226,238,254,383,251,423,575,743
30,500,500,500,500,500,500,500,500,500,500,500,321,350,384,507,370,450,557,609
30,500,500,500,500,500,500,500,500,500,500,500,276,295,301,470,309,464,593,706
30,500,500,500,500,500,500,500,500,500,500,500,229,237,198,429,268,260,746,799
30,500,500,500,500,500,500,500,500,500,500,500,317,344,362,513,363,450,595,648
30,500,500,500,500,500,500,500,500,500,500,500,278,297,287,481,310,478,615,724
30,500,500,500,500,500,500,500,500,500,500,500,231,247,314,363,245,590,470,661
30,500,500,500,500,500,500,500,500,500,500,500,220,230,246,368,244,409,642,767
30,500,500,500,500,500,500,500,500,500,500,500,301,325,328,502,347,409,609,675
30,500,500,500,500,500,500,500,500,500,500,500,244,256,227,449,277,369,696,773
30,500,500,500,500,500,500,500,500,500,500,500,227,239,273,368,249,464,620,735
30,500,500,500,500,500,500,500,500,500,500,500,230,242,255,388,256,423,665,752
30,500,500,500,500,500,500,500,500,500,500,500,324,351,357,529,375,409,593,660
30,500,500,500,500,500,500,500,500,500,500,500,246,264,326,388,288,356,648,694
30,500,500,500,500,500,500,500,500,500,500,500,247,261,269,423,275,436,620,733
30,500,500,500,500,500,500,500,500,500,500,500,241,257,302,388,288,283,704,721
30,500,500,500,500,500,500,500,500,500,500,500,244,253,193,481,286,260,751,820
30,500,500,500,500,500,500,500,500,500,500,500,221,228,209,393,253,306,749,799
30,500,500,500,500,500,500,500,500,500,500,500,329,361,419,502,388,395,573,589
30,500,500,500,500,500,500,500,500,500,500,500,221,235,312,339,249,423,550,690
30,500,500,500,500,500,500,500,500,500,500,500,255,272,294,429,287,436,577,712
30,500,500,500,500,500,500,500,500,500,500,500,221,230,223,388,250,343,688,783
30,500,500,500,500,500,500,500,500,500,500,500,227,237,239,393,254,382,649,761
30,500,500,500,500,500,500,500,500,500,500,500,228,238,240,393,254,395,660,763
30,500,500,500,500,500,500,500,500,500,500,500,208,215,227,344,235,330,649,781
30,500,500,500,500,500,500,500,500,500,500,500,325,352,355,529,380,382,625,652
30,500,500,500,500,500,500,500,500,500,500,500,276,297,322,455,323,356,680,692
30,500,500,500,500,500,500,500,500,500,500,500,201,208,235,320,220,409,668,773
30,500,500,500,500,500,500,500,500,500,500,500,235,248,260,398,261,436,622,749
30,500,500,500,500,500,500,500,500,500,500,500,332,361,378,529,385,423,550,619
30,500,500,500,500,500,500,500,500,500,500,500,342,373,401,529,395,436,524,582
30,500,500,500,500,500,500,500,500,500,500,500,306,328,305,529,337,535,546,679
30,500,500,500,500,500,500,500,500,500,500,500,341,368,346,565,403,343,664,653
30,500,500,500,500,500,500,500,500,500,500,500,282,300,270,507,310,507,583,714
30,500,500,500,500,500,500,500,500,500,500,500,258,272,237,476,293,369,688,764
30,500,500,500,500,500,500,500,500,500,500,500,342,370,361,555,392,436,557,647
30,500,500,500,500,500,500,500,500,500,500,500,230,242,256,388,256,423,626,753
30,500,500,500,500,500,500,500,500,500,500,500,339,364,328,570,389,409,650,679
30,500,500,500,500,500,500,500,500,500,500,500,208,215,221,348,236,330,700,768
30,500,500,500,500,500,500,500,500,500,500,500,237,251,269,398,262,450,632,725
30,500,500,500,500,500,500,500,500,500,500,500,210,219,243,344,234,382,703,756
30,500,500,500,500,500,500,500,500,500,500,500,325,355,385,513,377,436,551,607
30,500,500,500,500,500,500,500,500,500,500,500,263,280,278,455,296,436,664,715
30,500,500,500,500,500,500,500,500,500,500,500,248,258,202,481,289,283,747,804
30,500,500,500,500,500,500,500,500,500,500,500,225,235,242,383,247,436,670,749
30,500,500,500,500,500,500,500,500,500,500,500,355,383,357,581,408,423,596,646
30,500,500,500,500,500,500,500,500,500,500,500,229,240,249,388,256,409,641,767
30,500,500,500,500,500,500,500,500,500,500,500,255,269,257,449,283,436,662,751
30,500,500,500,500,500,500,500,500,500,500,500,230,244,293,368,248,535,604,705
30,500,500,500,500,500,500,500,500,500,500,500,240,258,322,378,274,409,533,688
30,500,500,500,500,500,500,500,500,500,500,500,312,336,324,529,364,369,601,679
30,500,500,500,500,500,500,500,500,500,500,500,198,209,324,284,220,436,507,665
30,500,500,500,500,500,500,500,500,500,500,500,210,217,212,363,239,318,763,787
30,500,500,500,500,500,500,500,500,500,500,500,195,202,241,302,214,409,703,756
30,500,500,500,500,500,500,500,500,500,500,500,398,424,336,660,454,409,632,664
30,500,500,500,500,500,500,500,500,500,500,500,336,364,363,544,391,409,586,640
30,500,500,500,500,500,500,500,500,500,500,500,227,236,217,408,259,330,690,782
30,500,500,500,500,500,500,500,500,500,500,500,223,231,204,408,259,283,748,814
30,500,500,500,500,500,500,500,500,500,500,500,232,246,283,378,253,492,632,711
30,500,500,500,500,500,500,500,500,500,500,500,228,236,193,434,265,271,735,811
30,500,500,500,500,500,500,500,500,500,500,500,324,350,350,529,374,409,618,652
30,500,500,500,500,500,500,500,500,500,500,500,201,208,246,315,224,369,631,770
30,500,500,500,500,500,500,500,500,500,500,500,203,213,273,311,219,478,577,715
30,500,500,500,500,500,500,500,500,500,500,500,234,247,258,398,259,450,626,753
30,500,500,500,500,500,500,500,500,500,500,500,217,226,241,363,245,369,687,761
30,500,500,500,500,500,500,500,500,500,500,500,212,225,311,320,240,395,597,699
30,500,500,500,500,500,500,500,500,500,500,500,228,235,187,439,267,260,799,822
30,500,500,500,500,500,500,500,500,500,500,500,289,311,328,481,341,343,643,677
30,500,500,500,500,500,500,500,500,500,500,500,232,242,221,418,260,382,676,775
30,500,500,500,500,500,500,500,500,500,500,500,216,222,191,398,251,260,773,813
30,500,500,500,500,500,500,500,500,500,500,500,205,210,190,363,236,271,738,824
30,500,500,500,500,500,500,500,500,500,500,500,207,213,205,358,235,318,710,792
30,500,500,500,500,500,500,500,500,500,500,500,265,285,318,434,310,356,650,683
30,500,500,500,500,500,500,500,500,500,500,500,212,220,230,358,240,343,724,769
30,500,500,500,500,500,500,500,500,500,500,500,172,173,210,247,192,294,723,796
30,500,500,500,500,500,500,500,500,500,500,500,217,228,269,348,246,369,664,743
30,500,500,500,500,500,500,500,500,500,500,500,230,245,309,363,258,450,600,691
30,500,500,500,500,500,500,500,500,500,500,500,215,225,254,348,234,450,599,741
30,500,500,500,500,500,500,500,500,500,500,500,293,312,278,523,351,271,758,739
30,500,500,500,500,500,500,500,500,500,500,500,215,225,253,353,237,436,631,751
30,500,500,500,500,500,500,500,500,500,500,500,231,242,236,403,258,395,701,760
30,500,500,500,500,500,500,500,500,500,500,500,230,242,249,393,252,464,637,747
30,500,500,500,500,500,500,500,500,500,500,500,232,243,241,403,257,423,633,757
30,500,500,500,500,500,500,500,500,500,500,500,240,251,223,439,268,395,701,784
30,500,500,500,500,500,500,500,500,500,500,500,199,206,242,311,222,369,722,756
30,500,500,500,500,500,500,500,500,500,500,500,239,256,321,378,284,306,667,685
30,500,500,500,500,500,500,500,500,500,500,500,303,331,392,470,362,343,591,601
30,500,500,500,500,500,500,500,500,500,500,500,241,252,222,444,277,330,707,782
30,500,500,500,500,500,500,500,500,500,500,500,299,322,333,497,350,369,643,672
30,500,500,500,500,500,500,500,500,500,500,500,215,224,248,353,243,356,689,753
30,500,500,500,500,500,500,500,500,500,500,500,210,219,255,339,240,330,657,748
30,500,500,500,500,500,500,500,500,500,500,500,183,188,253,263,201,382,642,744
30,500,500,500,500,500,500,500,500,500,500,500,198,205,240,311,223,356,684,762
30,500,500,500,500,500,500,500,500,500,500,500,252,262,201,492,288,330,731,804
30,500,500,500,500,500,500,500,500,500,500,500,218,223,165,434,259,210,828,853
30,500,500,500,500,500,500,500,500,500,500,500,161,161,203,221,176,318,772,798
30,500,500,500,500,500,500,500,500,500,500,500,247,258,222,460,279,369,709,785
30,500,500,500,500,500,500,500,500,500,500,500,200,207,236,315,220,395,675,763
30,500,500,500,500,500,500,500,500,500,500,500,213,219,201,378,245,294,755,821
30,500,500,500,500,500,500,500,500,500,500,500,199,203,195,339,229,260,783,817
30,500,500,500,500,500,500,500,500,500,500,500,225,233,208,408,255,330,753,802
30,500,500,500,500,500,500,500,500,500,500,500,236,246,209,439,269,343,731,795
30,500,500,500,500,500,500,500,500,500,500,500,267,287,313,444,314,343,687,697
30,500,500,500,500,500,500,500,500,500,500,500,282,304,324,465,334,330,625,684
30,500,500,500,500,500,500,500,500,500,500,500,192,197,221,302,214,356,713,787
30,500,500,500,500,500,500,500,500,500,500,500,202,208,219,329,223,382,729,769
30,500,500,500,500,500,500,500,500,500,500,500,202,207,207,339,227,318,724,803
30,500,500,500,500,500,500,500,500,500,500,500,218,225,210,383,249,318,733,809
30,500,500,500,500,500,500,500,500,500,500,500,241,252,223,444,275,343,710,787
30,500,500,500,500,500,500,500,500,500,500,500,258,271,223,486,296,343,732,800
30,500,500,500,500,500,500,500,500,500,500,500,198,204,223,320,220,356,715,785
30,500,500,500,500,500,500,500,500,500,500,500,208,214,214,353,234,343,717,796
30,500,500,500,500,500,500,500,500,500,500,500,211,217,203,373,245,271,762,806
30,500,500,500,500,500,500,500,500,500,500,500,316,344,384,497,371,382,547,624
30,500,500,500,500,500,500,500,500,500,500,500,232,243,241,403,259,395,657,767
30,500,500,500,500,500,500,500,500,500,500,500,202,213,297,302,228,382,600,715
30,500,500,500,500,500,500,500,500,500,500,500,197,203,234,311,226,294,707,769
30,500,500,500,500,500,500,500,500,500,500,500,178,181,234,259,193,382,672,776
30,500,500,500,500,500,500,500,500,500,500,500,207,213,200,358,238,283,714,813
30,500,500,500,500,500,500,500,500,500,500,500,195,199,198,325,224,271,722,822
30,500,500,500,500,500,500,500,500,500,500,500,218,226,215,383,244,356,756,774
30,500,500,500,500,500,500,500,500,500,500,500,297,320,333,492,350,343,654,677
30,500,500,500,500,500,500,500,500,500,500,500,214,221,210,373,244,318,712,802
30,500,500,500,500,500,500,500,500,500,500,500,198,205,226,320,220,369,734,782
30,500,500,500,500,500,500,500,500,500,500,500,191,195,212,302,214,318,728,804
30,500,500,500,500,500,500,500,500,500,500,500,220,227,200,398,249,318,768,808
30,500,500,500,500,500,500,500,500,500,500,500,193,198,223,306,213,369,730,775
