roi,annualized,mean,std,sharpe,alpha,alpha_daily,beta,var,var_daily,tvar,tvar_daily
135.88,18.72,18.47,18.51,1.03,48.06,0.19,1.02,-26.85,-1.69,-42.73,-2.69
68.7,11.03,11.55,16.38,0.74,11.72,0.05,1.04,-25.9,-1.63,-37.61,-2.37
71.84,11.44,11.94,16.56,0.76,13.21,0.05,1.05,-27.12,-1.71,-38.62,-2.43
85.06,13.1,13.44,16.88,0.83,20.08,0.08,1.07,-27.67,-1.74,-39.52,-2.49
147.43,19.86,19.26,17.72,1.12,54.9,0.22,0.96,-26.01,-1.64,-40.13,-2.53
49.35,8.35,9.14,16.2,0.6,-0.17,-0.0,1.03,-26.99,-1.7,-38.25,-2.41
109.72,15.97,15.95,17.29,0.96,30.9,0.12,1.11,-27.65,-1.74,-40.68,-2.56
98.72,14.72,14.86,17.09,0.9,25.88,0.1,1.1,-27.81,-1.75,-40.1,-2.53
116.1,16.66,16.57,17.49,0.98,33.91,0.13,1.11,-28.04,-1.77,-40.56,-2.55
89.64,13.65,14.01,17.44,0.84,21.44,0.09,1.1,-28.82,-1.82,-41.31,-2.6
124.91,17.6,17.26,16.99,1.05,38.22,0.15,1.1,-27.64,-1.74,-39.18,-2.47
85.56,13.16,13.62,17.62,0.81,18.32,0.07,1.12,-28.7,-1.81,-40.69,-2.56
75.46,11.9,12.4,16.89,0.77,14.64,0.06,1.07,-28.28,-1.78,-39.94,-2.52
67.45,10.86,11.48,16.85,0.72,9.73,0.04,1.07,-26.35,-1.66,-38.72,-2.44
69.22,11.09,11.71,17.02,0.72,10.38,0.04,1.08,-27.62,-1.74,-39.8,-2.51
93.16,14.07,14.14,16.08,0.92,25.11,0.1,1.04,-26.38,-1.66,-37.27,-2.35
68.36,10.98,11.57,16.75,0.73,10.82,0.04,1.06,-27.91,-1.76,-39.65,-2.5
88.45,13.51,13.94,17.72,0.82,19.62,0.08,1.13,-28.2,-1.78,-41.59,-2.62
81.33,12.64,13.04,16.87,0.81,17.29,0.07,1.08,-25.91,-1.63,-39.0,-2.46
85.02,13.09,13.44,16.91,0.83,19.54,0.08,1.08,-25.94,-1.63,-38.77,-2.44
87.46,13.39,13.75,17.23,0.83,19.82,0.08,1.11,-26.98,-1.7,-39.76,-2.5
83.25,12.88,13.27,17.05,0.81,18.1,0.07,1.09,-28.64,-1.8,-40.53,-2.55
74.32,11.76,12.36,17.44,0.74,12.57,0.05,1.11,-28.86,-1.82,-40.62,-2.56
69.91,11.18,11.65,16.14,0.76,12.27,0.05,1.04,-24.52,-1.54,-37.03,-2.33
61.6,10.08,10.77,16.72,0.68,6.36,0.03,1.07,-25.67,-1.62,-38.2,-2.41
80.76,12.57,13.0,17.01,0.8,17.12,0.07,1.08,-26.82,-1.69,-38.94,-2.45
64.46,10.46,11.15,16.98,0.69,7.69,0.03,1.08,-26.14,-1.65,-39.13,-2.46
47.7,8.11,8.85,15.73,0.6,0.43,0.0,0.99,-26.26,-1.65,-37.38,-2.35
48.13,8.18,8.86,15.44,0.61,0.78,0.0,0.98,-25.42,-1.6,-36.9,-2.32
85.37,13.14,13.45,16.79,0.84,21.1,0.08,1.05,-26.82,-1.69,-38.88,-2.45
70.61,11.28,11.83,16.77,0.74,12.84,0.05,1.05,-27.26,-1.72,-38.81,-2.45
89.64,13.65,13.64,15.16,0.94,27.17,0.11,0.94,-23.36,-1.47,-34.69,-2.19
63.18,10.29,10.83,15.94,0.72,10.21,0.04,0.99,-25.1,-1.58,-37.45,-2.36
75.44,11.9,12.28,16.2,0.8,17.41,0.07,1.0,-26.43,-1.67,-37.81,-2.38
105.94,15.54,15.7,17.91,0.91,29.56,0.12,1.11,-29.46,-1.86,-41.74,-2.63
171.28,22.09,21.61,20.63,1.08,60.87,0.24,1.09,-30.81,-1.94,-47.81,-3.01
163.53,21.38,20.95,20.16,1.07,55.53,0.22,1.13,-29.78,-1.88,-46.86,-2.95
178.17,22.7,22.07,20.49,1.11,61.95,0.25,1.11,-30.3,-1.91,-47.13,-2.97
178.21,22.71,21.98,20.03,1.13,61.51,0.24,1.11,-29.87,-1.88,-46.39,-2.92
61.16,10.01,10.75,17.0,0.67,6.63,0.03,1.06,-27.2,-1.71,-39.85,-2.51
100.96,14.98,14.81,15.4,1.0,30.51,0.12,0.99,-24.36,-1.53,-35.63,-2.24
100.75,14.96,15.18,17.77,0.89,25.79,0.1,1.13,-29.25,-1.84,-41.64,-2.62
126.97,17.81,17.82,19.1,0.96,35.34,0.14,1.22,-30.7,-1.93,-45.27,-2.85
133.86,18.52,18.53,19.71,0.97,43.67,0.17,1.12,-30.6,-1.93,-45.85,-2.89
70.3,11.24,11.86,17.14,0.73,9.06,0.04,1.13,-28.88,-1.82,-40.86,-2.57
144.33,19.56,19.12,18.3,1.08,50.1,0.2,1.05,-27.49,-1.73,-42.22,-2.66
122.3,17.32,17.0,16.83,1.05,39.14,0.16,1.05,-27.98,-1.76,-38.88,-2.45
59.89,9.84,10.61,17.05,0.66,4.71,0.02,1.09,-28.68,-1.81,-40.26,-2.54
63.2,10.29,10.95,16.71,0.69,6.46,0.03,1.09,-26.99,-1.7,-39.21,-2.47
72.87,11.57,12.08,16.74,0.76,12.08,0.05,1.09,-26.61,-1.68,-39.57,-2.49
85.56,13.16,13.63,17.69,0.8,19.05,0.08,1.11,-27.04,-1.7,-41.45,-2.61
68.03,10.94,11.63,17.35,0.7,10.43,0.04,1.07,-28.13,-1.77,-40.9,-2.58
106.88,15.65,16.0,19.05,0.87,30.36,0.12,1.13,-30.1,-1.9,-43.72,-2.75
117.25,16.79,16.38,15.72,1.08,37.31,0.15,1.02,-25.11,-1.58,-36.24,-2.28
75.43,11.9,12.32,16.44,0.79,15.0,0.06,1.05,-26.56,-1.67,-38.77,-2.44
158.29,20.9,20.38,19.24,1.09,55.92,0.22,1.06,-27.65,-1.74,-44.22,-2.79
106.09,15.56,15.37,15.89,1.01,30.75,0.12,1.05,-25.64,-1.61,-37.18,-2.34
86.51,13.28,13.69,17.45,0.82,17.86,0.07,1.14,-27.8,-1.75,-40.73,-2.57
59.61,9.8,10.5,16.6,0.67,5.97,0.02,1.05,-27.37,-1.72,-38.96,-2.45
156.94,20.77,20.05,18.03,1.15,57.52,0.23,0.99,-26.21,-1.65,-41.01,-2.58
94.33,14.21,14.37,16.75,0.89,24.95,0.1,1.06,-28.03,-1.77,-38.54,-2.43
142.25,19.36,18.89,17.96,1.09,51.87,0.21,0.98,-26.36,-1.66,-40.56,-2.55
73.25,11.62,12.19,17.14,0.75,12.51,0.05,1.09,-27.07,-1.7,-39.99,-2.52
86.48,13.27,13.56,16.72,0.85,20.73,0.08,1.07,-26.42,-1.66,-39.39,-2.48
85.22,13.12,13.23,15.48,0.89,23.55,0.09,0.97,-23.53,-1.48,-35.86,-2.26
96.88,14.51,14.38,15.26,0.98,30.34,0.12,0.95,-24.81,-1.56,-35.7,-2.25
70.83,11.3,11.97,17.45,0.72,11.51,0.05,1.09,-27.89,-1.76,-40.96,-2.58
74.07,11.72,12.29,17.15,0.75,14.63,0.06,1.06,-27.73,-1.75,-39.94,-2.52
135.18,18.65,18.58,19.41,0.99,48.33,0.19,1.03,-29.0,-1.83,-44.48,-2.8
68.62,11.01,11.35,15.22,0.79,12.51,0.05,1.0,-26.16,-1.65,-35.39,-2.23
79.65,12.43,12.68,15.78,0.84,17.72,0.07,1.03,-25.56,-1.61,-36.34,-2.29
67.66,10.89,11.37,16.07,0.75,14.09,0.06,0.97,-26.33,-1.66,-37.33,-2.35
32.9,5.85,6.89,16.36,0.46,-12.33,-0.05,1.04,-26.12,-1.65,-38.35,-2.42
138.0,18.94,18.56,18.06,1.06,48.44,0.19,1.02,-26.76,-1.69,-41.44,-2.61
95.23,14.32,14.33,16.0,0.93,25.39,0.1,1.05,-25.98,-1.64,-36.91,-2.32
66.69,10.76,11.45,17.15,0.7,9.43,0.04,1.08,-26.99,-1.7,-39.99,-2.52
79.1,12.36,12.68,16.19,0.82,18.16,0.07,1.03,-24.92,-1.57,-37.34,-2.35
79.25,12.38,13.06,18.31,0.75,15.39,0.06,1.12,-28.51,-1.8,-42.6,-2.68
108.91,15.88,15.9,17.47,0.94,29.96,0.12,1.12,-28.51,-1.8,-40.77,-2.57
47.34,8.06,8.97,16.8,0.57,-0.75,-0.0,1.02,-26.31,-1.66,-38.78,-2.44
129.83,18.11,17.95,18.45,1.01,45.84,0.18,1.01,-26.06,-1.64,-41.56,-2.62
95.14,14.31,14.25,15.54,0.96,26.68,0.11,1.02,-24.78,-1.56,-36.49,-2.3
63.09,10.28,11.1,17.64,0.66,4.95,0.02,1.13,-28.5,-1.8,-41.17,-2.59
109.39,15.93,16.12,18.4,0.91,35.66,0.14,1.03,-28.09,-1.77,-42.12,-2.65
51.64,8.68,9.47,16.41,0.61,0.26,0.0,1.06,-27.3,-1.72,-38.03,-2.4
66.95,10.79,11.47,17.15,0.7,9.53,0.04,1.08,-26.92,-1.7,-40.26,-2.54
128.3,17.95,17.92,18.96,0.98,43.77,0.17,1.05,-28.58,-1.8,-43.32,-2.73
72.92,11.58,12.12,16.92,0.75,11.68,0.05,1.1,-26.56,-1.67,-40.09,-2.53
96.33,14.44,14.31,15.1,0.99,29.7,0.12,0.96,-22.99,-1.45,-35.0,-2.2
30.12,5.41,6.39,15.84,0.44,-13.44,-0.05,1.01,-26.19,-1.65,-37.29,-2.35
141.36,19.27,18.79,17.8,1.09,50.89,0.2,0.99,-25.76,-1.62,-40.19,-2.53
56.33,9.35,10.11,16.7,0.64,4.77,0.02,1.03,-28.01,-1.76,-39.74,-2.5
48.9,8.29,8.94,15.33,0.62,1.86,0.01,0.97,-25.23,-1.59,-35.35,-2.23
76.6,12.05,12.35,15.85,0.82,16.45,0.07,1.03,-26.7,-1.68,-36.52,-2.3
148.26,19.94,19.61,19.28,1.05,53.02,0.21,1.04,-27.56,-1.74,-44.6,-2.81
95.58,14.36,14.47,16.65,0.91,25.49,0.1,1.06,-27.58,-1.74,-38.6,-2.43
77.62,12.17,12.21,14.16,0.9,22.0,0.09,0.89,-22.98,-1.45,-33.44,-2.11
145.27,19.65,19.27,18.76,1.06,51.12,0.2,1.04,-26.71,-1.68,-42.59,-2.68
54.04,9.03,9.71,16.02,0.64,2.38,0.01,1.04,-25.44,-1.6,-37.2,-2.34
75.64,11.92,12.45,17.1,0.76,13.34,0.05,1.1,-26.98,-1.7,-39.94,-2.52
73.08,11.6,11.87,15.3,0.82,15.0,0.06,1.0,-25.32,-1.6,-35.62,-2.24
62.15,10.15,10.65,15.6,0.72,7.88,0.03,1.02,-24.56,-1.55,-36.08,-2.27
88.76,13.55,13.54,15.1,0.94,24.7,0.1,0.98,-24.31,-1.53,-35.29,-2.22
38.66,6.76,7.73,16.44,0.51,-7.63,-0.03,1.04,-28.15,-1.77,-39.27,-2.47
61.34,10.04,10.63,16.13,0.7,7.83,0.03,1.02,-26.99,-1.7,-37.27,-2.35
41.24,7.15,8.02,16.04,0.54,-5.87,-0.02,1.03,-25.54,-1.61,-37.88,-2.39
130.09,18.13,17.89,17.99,1.03,46.15,0.18,1.0,-25.57,-1.61,-40.95,-2.58
93.25,14.08,14.23,16.57,0.89,24.65,0.1,1.06,-27.15,-1.71,-38.37,-2.42
65.56,10.61,10.96,15.0,0.77,12.24,0.05,0.97,-23.83,-1.5,-34.27,-2.16
47.12,8.03,8.71,15.35,0.61,0.53,0.0,0.97,-23.6,-1.49,-35.73,-2.25
81.84,12.7,12.9,15.68,0.86,21.42,0.09,0.98,-25.28,-1.59,-36.61,-2.31
42.4,7.32,8.35,17.05,0.52,-4.83,-0.02,1.04,-26.52,-1.67,-39.38,-2.48
60.47,9.92,10.65,16.88,0.67,7.8,0.03,1.02,-27.0,-1.7,-38.69,-2.44
90.93,13.81,13.99,16.56,0.88,25.17,0.1,1.02,-26.23,-1.65,-37.93,-2.39
78.87,12.33,12.53,15.41,0.85,18.03,0.07,1.01,-24.65,-1.55,-36.24,-2.28
79.13,12.37,12.6,15.62,0.84,17.89,0.07,1.02,-25.35,-1.6,-36.59,-2.31
97.24,14.55,14.45,15.46,0.97,27.96,0.11,1.01,-24.5,-1.54,-36.49,-2.3
61.24,10.03,10.46,15.11,0.73,10.39,0.04,0.95,-25.46,-1.6,-34.75,-2.19
47.8,8.13,8.88,15.84,0.6,-1.12,-0.0,1.02,-25.51,-1.61,-37.05,-2.33
62.6,10.21,10.66,15.36,0.73,9.1,0.04,1.0,-24.36,-1.53,-35.04,-2.21
63.92,10.39,10.85,15.55,0.74,9.79,0.04,1.01,-24.25,-1.53,-36.04,-2.27
81.94,12.72,12.98,16.12,0.84,19.62,0.08,1.03,-26.09,-1.64,-36.87,-2.32
146.67,19.79,19.36,18.61,1.07,52.23,0.21,1.03,-27.94,-1.76,-42.98,-2.71
164.68,21.49,20.94,19.69,1.09,60.04,0.24,1.03,-28.28,-1.78,-45.93,-2.89
93.31,14.09,14.16,16.1,0.92,24.75,0.1,1.05,-25.38,-1.6,-38.02,-2.4
139.04,19.04,18.56,17.55,1.09,52.13,0.21,0.94,-25.38,-1.6,-40.3,-2.54
117.8,16.84,16.53,16.39,1.05,35.4,0.14,1.08,-26.98,-1.7,-38.97,-2.45
64.14,10.42,10.71,14.4,0.78,11.95,0.05,0.94,-23.77,-1.5,-33.8,-2.13
113.57,16.39,16.5,18.32,0.93,38.25,0.15,1.01,-26.94,-1.7,-41.84,-2.64
78.32,12.26,12.56,15.99,0.82,17.7,0.07,1.02,-26.0,-1.64,-36.59,-2.3
162.23,21.27,20.43,17.94,1.17,58.41,0.23,1.01,-25.44,-1.6,-40.97,-2.58
61.58,10.07,10.48,14.92,0.74,10.52,0.04,0.95,-24.21,-1.53,-35.6,-2.24
83.63,12.92,13.2,16.36,0.84,19.92,0.08,1.04,-25.86,-1.63,-38.35,-2.42
44.33,7.61,8.34,15.36,0.58,-2.72,-0.01,1.0,-24.05,-1.52,-35.74,-2.25
151.56,20.26,19.88,19.31,1.06,54.92,0.22,1.03,-27.69,-1.74,-44.72,-2.82
103.26,15.24,15.22,16.63,0.95,30.87,0.12,1.03,-25.12,-1.58,-38.9,-2.45
85.7,13.18,13.23,15.16,0.91,23.05,0.09,0.98,-23.82,-1.5,-35.4,-2.23
74.23,11.74,12.05,15.58,0.81,14.73,0.06,1.03,-24.97,-1.57,-36.86,-2.32
51.02,8.59,9.15,14.88,0.66,2.91,0.01,0.97,-22.71,-1.43,-34.8,-2.19
59.53,9.79,10.31,15.5,0.7,8.12,0.03,0.98,-25.45,-1.6,-36.09,-2.27
72.25,11.49,11.9,16.05,0.78,14.58,0.06,1.02,-27.1,-1.71,-37.72,-2.38
72.47,11.52,12.02,16.63,0.76,12.58,0.05,1.07,-27.39,-1.73,-39.0,-2.46
49.98,8.44,9.26,16.43,0.6,3.11,0.01,0.97,-25.42,-1.6,-37.7,-2.38
181.32,22.98,21.75,17.63,1.27,66.03,0.26,0.99,-25.15,-1.58,-39.98,-2.52
33.0,5.87,6.7,15.08,0.48,-8.81,-0.03,0.95,-24.07,-1.52,-34.94,-2.2
63.36,10.31,10.65,14.62,0.77,11.76,0.05,0.94,-22.47,-1.42,-34.28,-2.16
38.7,6.76,7.54,15.24,0.53,-6.75,-0.03,1.0,-24.43,-1.54,-35.58,-2.24
51.54,8.67,9.28,15.31,0.65,1.95,0.01,1.0,-25.04,-1.58,-35.72,-2.25
160.28,21.08,20.44,18.8,1.12,58.81,0.23,1.01,-26.92,-1.7,-43.03,-2.71
75.53,11.91,12.07,14.81,0.86,18.72,0.07,0.95,-24.47,-1.54,-34.64,-2.18
74.39,11.76,11.98,15.03,0.84,17.68,0.07,0.96,-23.71,-1.49,-33.86,-2.13
79.53,12.42,12.7,15.98,0.83,18.62,0.07,1.02,-24.22,-1.53,-36.75,-2.31
85.25,13.12,13.14,14.89,0.92,24.79,0.1,0.94,-24.07,-1.52,-35.32,-2.22
120.39,17.12,17.01,17.78,0.99,41.62,0.17,1.0,-25.59,-1.61,-40.94,-2.58
51.81,8.71,9.29,15.14,0.65,3.41,0.01,0.97,-24.24,-1.53,-35.0,-2.2
72.12,11.47,11.97,16.61,0.76,13.56,0.05,1.05,-27.55,-1.74,-39.0,-2.46
81.29,12.64,12.89,16.04,0.84,18.66,0.07,1.04,-26.0,-1.64,-36.63,-2.31
68.35,10.98,11.37,15.55,0.77,13.8,0.05,0.98,-24.53,-1.55,-36.09,-2.27
49.07,8.31,9.16,16.59,0.59,2.22,0.01,0.98,-27.28,-1.72,-38.18,-2.41
76.59,12.05,12.04,13.76,0.92,21.39,0.08,0.89,-21.32,-1.34,-31.64,-1.99
122.17,17.31,17.05,17.13,1.03,44.51,0.18,0.94,-25.39,-1.6,-39.04,-2.46
65.95,10.66,11.06,15.37,0.76,10.45,0.04,1.01,-25.47,-1.6,-36.61,-2.31
83.73,12.94,12.9,14.34,0.94,23.54,0.09,0.94,-22.62,-1.43,-33.69,-2.12
50.13,8.47,8.96,14.38,0.67,3.6,0.01,0.93,-23.25,-1.46,-33.26,-2.1
56.08,9.31,9.76,14.66,0.71,6.7,0.03,0.95,-24.92,-1.57,-34.63,-2.18
104.6,15.39,15.54,17.69,0.91,35.2,0.14,0.97,-25.45,-1.6,-40.72,-2.56
64.79,10.51,10.9,15.2,0.76,12.05,0.05,0.96,-23.58,-1.49,-35.53,-2.24
34.68,6.13,6.87,14.56,0.51,-6.68,-0.03,0.92,-23.61,-1.49,-33.69,-2.12
62.98,10.26,10.69,15.25,0.74,11.42,0.05,0.95,-25.16,-1.59,-34.85,-2.2
64.91,10.52,10.93,15.28,0.75,11.67,0.05,0.97,-24.36,-1.53,-35.91,-2.26
65.02,10.54,10.88,14.86,0.77,11.32,0.04,0.97,-23.69,-1.49,-35.17,-2.22
43.48,7.49,7.91,13.14,0.65,1.57,0.01,0.86,-21.36,-1.35,-30.07,-1.89
62.62,10.21,10.64,15.18,0.74,9.29,0.04,0.99,-25.35,-1.6,-35.84,-2.26
78.65,12.31,12.51,15.4,0.85,18.33,0.07,1.0,-24.19,-1.52,-36.12,-2.28
78.3,12.26,12.53,15.78,0.83,16.4,0.07,1.05,-25.74,-1.62,-36.98,-2.33
79.76,12.45,12.65,15.55,0.85,18.25,0.07,1.02,-25.84,-1.63,-36.33,-2.29
53.18,8.9,9.56,15.73,0.65,1.4,0.01,1.04,-25.57,-1.61,-37.63,-2.37
41.61,7.21,7.86,14.66,0.58,-3.64,-0.01,0.97,-23.1,-1.46,-34.16,-2.15
84.74,13.06,13.56,17.75,0.8,27.0,0.11,0.93,-25.03,-1.58,-40.65,-2.56
24.37,4.46,5.37,14.93,0.4,-15.25,-0.06,0.94,-24.67,-1.55,-34.54,-2.18
77.34,12.14,12.35,15.3,0.85,17.45,0.07,1.0,-24.02,-1.51,-36.49,-2.3
130.34,18.16,17.92,18.05,1.03,47.23,0.19,0.98,-25.61,-1.61,-41.36,-2.61
51.7,8.69,9.29,15.24,0.65,2.78,0.01,0.98,-23.29,-1.47,-36.45,-2.3
37.75,6.61,7.39,15.13,0.53,-5.02,-0.02,0.94,-24.52,-1.54,-35.04,-2.21
23.56,4.32,5.18,14.5,0.4,-16.43,-0.07,0.95,-23.43,-1.48,-33.52,-2.11
54.45,9.08,9.68,15.51,0.66,5.62,0.02,0.97,-24.63,-1.55,-36.01,-2.27
78.09,12.23,12.43,15.3,0.85,17.35,0.07,1.02,-24.77,-1.56,-36.13,-2.28
69.31,11.11,11.22,13.73,0.86,16.9,0.07,0.89,-22.1,-1.39,-31.4,-1.98
26.79,4.86,5.66,14.32,0.44,-13.8,-0.05,0.94,-22.19,-1.4,-33.5,-2.11
72.19,11.48,11.75,15.13,0.82,15.07,0.06,0.99,-24.53,-1.55,-35.0,-2.2
64.09,10.41,10.91,15.8,0.73,9.35,0.04,1.02,-25.41,-1.6,-36.93,-2.33
76.69,12.06,12.08,13.94,0.91,20.38,0.08,0.91,-22.2,-1.4,-31.66,-1.99
74.88,11.83,11.93,14.29,0.88,19.97,0.08,0.91,-22.52,-1.42,-32.85,-2.07
73.95,11.71,11.85,14.5,0.86,17.42,0.07,0.95,-22.77,-1.43,-33.24,-2.09
95.92,14.4,14.24,14.97,0.99,27.71,0.11,0.99,-23.26,-1.47,-36.01,-2.27
112.15,16.23,16.17,17.2,0.97,39.51,0.16,0.95,-24.11,-1.52,-39.19,-2.47
16.84,3.16,4.01,13.96,0.33,-21.27,-0.08,0.92,-22.94,-1.45,-32.4,-2.04
30.22,5.42,6.16,14.19,0.48,-11.1,-0.04,0.94,-23.7,-1.49,-33.25,-2.09
56.79,9.41,9.88,14.87,0.7,5.62,0.02,0.99,-23.44,-1.48,-35.57,-2.24
56.76,9.41,9.82,14.47,0.72,7.45,0.03,0.94,-23.58,-1.49,-33.13,-2.09
72.14,11.48,11.64,14.44,0.85,16.33,0.06,0.95,-22.46,-1.42,-32.94,-2.08
32.59,5.8,6.64,15.09,0.48,-10.19,-0.04,0.97,-25.0,-1.57,-35.69,-2.25
63.01,10.27,10.62,14.73,0.76,10.55,0.04,0.96,-24.1,-1.52,-33.8,-2.13
66.67,10.76,11.01,14.42,0.8,13.71,0.05,0.94,-22.41,-1.41,-33.51,-2.11
61.41,10.05,10.42,14.7,0.75,9.77,0.04,0.96,-23.77,-1.5,-33.63,-2.12
59.64,9.81,10.18,14.52,0.74,10.92,0.04,0.91,-23.63,-1.49,-33.83,-2.13
143.65,19.5,19.25,19.28,1.03,53.35,0.21,0.99,-27.78,-1.75,-43.85,-2.76
56.18,9.33,9.82,14.98,0.7,5.25,0.02,0.99,-23.43,-1.48,-35.18,-2.22
57.3,9.48,10.3,17.13,0.64,7.63,0.03,0.99,-26.61,-1.68,-38.93,-2.45
19.36,3.6,4.39,13.66,0.37,-17.3,-0.07,0.88,-21.75,-1.37,-32.13,-2.02
51.56,8.67,9.19,14.72,0.67,4.7,0.02,0.93,-23.75,-1.5,-33.4,-2.1
43.51,7.49,8.17,14.98,0.59,-1.18,-0.0,0.95,-25.45,-1.6,-34.4,-2.17
69.99,11.19,11.38,14.37,0.83,16.69,0.07,0.92,-22.91,-1.44,-31.72,-2.0
68.91,11.05,11.31,14.72,0.81,13.59,0.05,0.97,-22.67,-1.43,-35.21,-2.22
129.03,18.03,17.81,18.06,1.02,47.34,0.19,0.96,-25.35,-1.6,-41.08,-2.59
42.97,7.41,8.07,14.77,0.59,-3.03,-0.01,0.97,-24.23,-1.53,-33.82,-2.13
68.26,10.97,11.25,14.79,0.8,13.8,0.05,0.96,-23.32,-1.47,-34.12,-2.15
37.94,6.64,7.36,14.75,0.54,-5.49,-0.02,0.95,-23.84,-1.5,-33.54,-2.11
70.37,11.24,11.41,14.22,0.84,15.48,0.06,0.94,-22.33,-1.41,-32.78,-2.06
50.3,8.49,9.07,14.98,0.65,1.8,0.01,0.98,-23.41,-1.47,-35.16,-2.22
